Cardboard,Glass,Metal,Paper,Plastic,General Waste
60,0,0,0,1,0
0,76,0,0,0,0
0,2,58,0,1,1
1,0,1,82,1,5
0,3,0,0,70,0
0,0,0,5,14,3
